serial, year, department, image, page
serial, year, department, image, page
31802, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67750_365664.jpg, 39138
31715, 1725, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67753_365673.jpg, 39139
32675, 1875, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000032/57367_442089.jpg, 39143
33904, 1883, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/53516_250049.jpg, 39146
32545, 1875, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135738_795588.jpg, 39149
31559, 1801, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94066_475889.jpg, 39153
33750, 1883, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000101/141023_862730.jpg, 39157
32332, 1887, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135790_796100.jpg, 39159
33786, 1896, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148366_943088.jpg, 39164
31263, 1906, 4, , 39167
31482, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96432_492800.jpg, 39168
32592, 1876, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000101/141026_862760.jpg, 39170
33038, 1600, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/261_1208007.jpg, 39171
32255, 1350, 4, , 39173
32240, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67754_365676.jpg, 39175
31770, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000007/70983_366579.jpg, 39176
31969, 1525, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39958_358983.jpg, 39177
32060, 1525, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67755_365679.jpg, 39179
32320, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/33132_249551.jpg, 39180
32010, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/110020_591955.jpg, 39182
32492, 1780, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/33135_249552.jpg, 39183
32733, 1780, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/33136_249553.jpg, 39186
31781, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67757_365685.jpg, 39187
31720, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67758_365688.jpg, 39189
32793, 1815, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148823_947714.jpg, 39190
31763, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67759_365691.jpg, 39192
31905, 1972, 4, , 39193
31792, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67760_365694.jpg, 39195
31920, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39972_358998.jpg, 39198
31969, 1848, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/100531_522904.jpg, 39202
31536, 1850, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101622_529463.jpg, 39205
31642, 1850, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/34674_444489.jpg, 39208
31702, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67761_365697.jpg, 39209
33004, 1868, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34569_249694.jpg, 39212
31544, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/46932_361334.jpg, 39214
31533, 1700, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94072_475925.jpg, 39217
31602, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94073_475931.jpg, 39222
31845, 1765, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67763_365703.jpg, 39225
31791, 1971, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/4327_1163563.jpg, 39229
31037, 1971, 3, , 39243
31805, 1971, 24, , 39247
31484, 1971, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000137/43005_1426273.jpg, 39250
32350, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/20173_225071.jpg, 39266
34115, 1899, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000132/112725_1356268.jpg, 39267
32148, 1895, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/133108_752414.jpg, 39269
34476, 1920, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/121003_670684.jpg, 39271
31994, 1879, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000138/14313_1438274.jpg, 39274
32068, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82353_564676.jpg, 39277
31980, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/93798_474278.jpg, 39278
32166, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/133604_755504.jpg, 39282
31566, 1875, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000038/91971_461694.jpg, 39283
32002, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/64029_389580.jpg, 39285
31720, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000038/91972_461700.jpg, 39287
31817, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71746_1192303.jpg, 39289
32795, 1830, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/102198_533324.jpg, 39290
31167, 1918, 3, , 39295
31892, 1921, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/51451_492011.jpg, 39299
31892, 1921, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/51452_492020.jpg, 39301
32401, 1724, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77269_427810.jpg, 39304
32293, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77270_427819.jpg, 39331
32174, 1725, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77289_427969.jpg, 39333
32130, 1725, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77272_427838.jpg, 39342
32279, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77273_427846.jpg, 39345
33437, 1840, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70563_1188573.jpg, 39350
31983, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/110924_598237.jpg, 39354
31973, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101830_531142.jpg, 39361
32045, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101831_531152.jpg, 39365
31953, 1602, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132454_748558.jpg, 39368
31736, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/52837_363972.jpg, 39374
31876, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137341_823219.jpg, 39378
32118, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137344_823257.jpg, 39379
32048, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137342_823238.jpg, 39380
32215, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137320_823015.jpg, 39381
31841, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137321_823035.jpg, 39382
32002, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137318_822995.jpg, 39383
31783, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137325_823074.jpg, 39384
31798, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137329_823116.jpg, 39385
31879, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137338_823199.jpg, 39386
31885, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137335_823178.jpg, 39387
31832, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137327_823095.jpg, 39388
32072, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137323_823051.jpg, 39389
32254, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137331_823136.jpg, 39390
31900, 1829, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81676_562774.jpg, 39394
31978, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132960_751527.jpg, 39398
32601, 1795, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000051/97677_504361.jpg, 39433
31693, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/122972_684683.jpg, 39468
31610, 1878, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/272_1345250.jpg, 39479
31731, 1890, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000075/10113_637048.jpg, 39508
31499, 1870, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/183666_1461743.jpg, 39510
34667, 1931, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/8661_1176683.jpg, 39512
33472, 1924, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/16163_224836.jpg, 39515
32329, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/68764_1183333.jpg, 39518
31424, 1809, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132349_747988.jpg, 39529
31596, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132350_747994.jpg, 39533
31102, 1921, 3, , 39534
31737, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101784_530870.jpg, 39540
31909, 1509, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/29377_386920.jpg, 39541
31650, 1885, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/96526_497018.jpg, 39542
31600, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142087_874865.jpg, 39543
31477, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142063_874514.jpg, 39545
31916, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/93772_474122.jpg, 39547
31515, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142064_874524.jpg, 39548
31605, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142065_874534.jpg, 39550
31565, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142066_874544.jpg, 39553
31489, 1874, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/274_496610.jpg, 39554
31602, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142067_874554.jpg, 39556
31482, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/54138_364284.jpg, 39558
31628, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142068_874564.jpg, 39559
31538, 1884, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/275_1171253.jpg, 39560
31630, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142069_874574.jpg, 39562
31602, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142070_874584.jpg, 39566
31510, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101786_530882.jpg, 39568
31510, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101785_530876.jpg, 39570
31514, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/61017_364566.jpg, 39571
31791, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132351_748000.jpg, 39572
31672, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132352_748006.jpg, 39575
31527, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132353_748012.jpg, 39578
31560, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142071_874595.jpg, 39601
31618, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142072_874611.jpg, 39603
31692, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132354_748018.jpg, 39609
32144, 1737, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88613_424578.jpg, 39611
31547, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142073_874626.jpg, 39613
31574, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142074_874644.jpg, 39616
31473, 1610, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47130_1263066.jpg, 39617
31419, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47131_1263075.jpg, 39619
31510, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142075_874664.jpg, 39620
31447, 1619, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47132_1263084.jpg, 39623
31751, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/133057_752108.jpg, 39624
31570, 1610, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47133_1263093.jpg, 39626
31523, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126181_707394.jpg, 39628
31432, 1619, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47134_1263102.jpg, 39629
31452, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142076_874682.jpg, 39630
31529, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142077_874700.jpg, 39632
31516, 1619, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/47135_1263111.jpg, 39633
33097, 1850, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70439_1187633.jpg, 39636
32559, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126179_707382.jpg, 39637
31563, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142078_874717.jpg, 39639
32054, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/25840_225367.jpg, 39640
31531, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142079_874736.jpg, 39642
32391, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/9030_1177053.jpg, 39643
33159, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/151959_1073037.jpg, 39644
31749, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142080_874754.jpg, 39645
31585, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142081_874774.jpg, 39646
32857, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/151966_1073107.jpg, 39647
31621, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000103/142082_874792.jpg, 39648
32886, 1867, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/25915_225395.jpg, 39649
31784, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132355_748024.jpg, 39650
31460, 1895, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/278_434805.jpg, 39652
31008, 1939, 3, , 39661
31877, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/81928_567688.jpg, 39687
31567, 1876, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/8591_622674.jpg, 39691
31555, 1800, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000010/48562_375194.jpg, 39694
32711, 1786, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000057/101550_528998.jpg, 39700
31713, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101795_530936.jpg, 39729
31797, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101797_530948.jpg, 39731
